parameter_cd,parameter_nm,keep
1050,"Lead, suspended sediment, recoverable, micrograms per liter",Y
1051,"Lead, water, unfiltered, recoverable, micrograms per liter",Y
1052,"Lead, bed sediment, recoverable, dry weight, milligrams per kilogram",Y
1053,"Manganese, bed sediment, recoverable, dry weight, milligrams per kilogram",Y
1054,"Manganese, suspended sediment, recoverable, micrograms per liter",Y
1055,"Manganese, water, unfiltered, recoverable, micrograms per liter",Y
1056,"Manganese, water, filtered, micrograms per liter",Y
1060,"Molybdenum, water, filtered, micrograms per liter",Y
1065,"Nickel, water, filtered, micrograms per liter",Y
1066,"Nickel, suspended sediment, recoverable, micrograms per liter",Y
1067,"Nickel, water, unfiltered, recoverable, micrograms per liter",Y
1075,"Silver, water, filtered, micrograms per liter",Y
1076,"Silver, suspended sediment, recoverable, micrograms per liter",Y
1077,"Silver, water, unfiltered, recoverable, micrograms per liter",Y
1080,"Strontium, water, filtered, micrograms per liter",Y
1090,"Zinc, water, filtered, micrograms per liter",Y
1091,"Zinc, suspended sediment, recoverable, micrograms per liter",Y
1092,"Zinc, water, unfiltered, recoverable, micrograms per liter",Y
1093,"Zinc, bed sediment, recoverable, dry weight, milligrams per kilogram",Y
1105,"Aluminum, water, unfiltered, recoverable, micrograms per liter",Y
1106,"Aluminum, water, filtered, micrograms per liter",Y
1107,"Aluminum, suspended sediment, recoverable, micrograms per liter",Y
1130,"Lithium, water, filtered, micrograms per liter",Y
1145,"Selenium, water, filtered, micrograms per liter",Y
1146,"Selenium, suspended sediment, total, micrograms per liter",Y
1147,"Selenium, water, unfiltered, micrograms per liter",Y
1148,"Selenium, bed sediment, total digestion, dry weight, milligrams per kilogram",Y
1170,"Iron, bed sediment, total digestion, dry weight, milligrams per kilogram",Y
30207,"Gage height, above datum, meters",N
30209,"Discharge, instantaneous, cubic meters per second",N
32730,"Phenolic compounds, water, unfiltered, recoverable, micrograms per liter",Y
39086,"Alkalinity, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter as calcium carbonate",Y
50280,"Site visit purpose, code",N
63675,"Turbidity, water, unfiltered, broad band light source (400-680 nm), detection angle 90 +-30 degrees to incident light, nephelometric turbidity units (NTU)",Y
70300,"Dissolved solids dried at 180 degrees Celsius, water, filtered, milligrams per liter",Y
70301,"Dissolved solids, water, filtered, sum of constituents, milligrams per liter",Y
70302,"Dissolved solids, water, short tons per day",Y
70303,"Dissolved solids, water, filtered, short tons per acre-foot",Y
71825,"Acidity, water, unfiltered, heated, milligrams per liter as hydrogen ion",Y
71845,"Ammonia (NH3 + NH4+), water, unfiltered, milligrams per liter as NH4",Y
71846,"Ammonia (NH3 + NH4+), water, filtered, milligrams per liter as NH4",Y
71851,"Nitrate, water, filtered, milligrams per liter as nitrate",Y
71856,"Nitrite, water, filtered, milligrams per liter as nitrite",Y
71886,"Phosphorus, water, unfiltered, milligrams per liter as PO4",Y
71887,"Total nitrogen [nitrate + nitrite + ammonia + organic-N], water, unfiltered, milligrams per liter as nitrate",Y
71890,"Mercury, water, filtered, micrograms per liter",Y
71900,"Mercury, water, unfiltered, recoverable, micrograms per liter",Y
71921,"Mercury, bed sediment, recoverable, dry weight, milligrams per kilogram",Y
71999,"Sample purpose, code",N
72105,"Sample location, distance upstream, feet",N
80154,"Suspended sediment concentration, milligrams per liter",Y
80155,"Suspended sediment discharge, short tons per day",Y
82031,"Coal, bed sediment, dry weight, grams per kilogram",Y
82068,"Potassium-40, water, filtered, picocuries per liter",Y
82398,"Sampling method, code",N
84164,"Sampler type, code",N
84182,"Bottle or bag sampler material (construction), code",N
90095,"Specific conductance, water, unfiltered, laboratory, microsiemens per centimeter at 25 degrees Celsius",Y
90410,"Acid neutralizing capacity, water, unfiltered, fixed endpoint (pH 4.5) titration, laboratory, milligrams per liter as calcium carbonate",Y
95410,"Acid neutralizing capacity, water, unfiltered, fixed endpoint (pH 4.5) titration, laboratory, milligrams per liter as calcium carbonate",Y
95902,"Noncarbonate hardness, water, milligrams per liter as calcium carbonate",Y
99111,"Type of quality assurance data associated with sample, code",N
431,"Acid neutralizing capacity, water, unfiltered, milligrams per liter as calcium carbonate",Y
693,"Carbon [inorganic plus organic], bed sediment, total, dry weight, grams per kilogram",Y
94,"Specific conductance, water, unfiltered, field, microsiemens per centimeter at 25 degrees Celsius",Y
904,"Noncarbonate hardness, water, filtered, field, milligrams per liter as calcium carbonate",Y
1057,"Thallium, water, filtered, micrograms per liter",Y
1085,"Vanadium, water, filtered, micrograms per liter",Y
1095,"Antimony, water, filtered, micrograms per liter",Y
22703,"Uranium (natural), water, filtered, micrograms per liter",Y
30208,"Discharge, cubic meters per second",N
34790,"Aluminum, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, percent",Y
34795,"Antimony, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram",Y
34800,"Arsenic, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram",Y
34805,"Barium, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram",Y
34810,"Beryllium, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram",Y
34816,"Bismuth, bed sediment smaller than 177 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram",Y
34825,"Cadmium, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram",Y
34830,"Calcium, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, percent",Y
34835,"Cerium, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram",Y
34840,"Chromium, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram",Y
34845,"Cobalt, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram",Y
34850,"Copper, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram",Y
34855,"Europium, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram",Y
34860,"Gallium, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram",Y
34870,"Gold, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram",Y
34875,"Holmium, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram",Y
34880,"Iron, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, percent",Y
34885,"Lanthanum, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram",Y
34890,"Lead, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram",Y
34895,"Lithium, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram",Y
34900,"Magnesium, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, percent",Y
34905,"Manganese, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram",Y
34910,"Mercury, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram",Y
34915,"Molybdenum, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram",Y
34920,"Neodymium, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram",Y
34925,"Nickel, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram",Y
34930,"Niobium, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram",Y
34935,"Phosphorus, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, percent",Y
34940,"Potassium, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, percent",Y
34945,"Scandium, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram",Y
34950,"Selenium, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram",Y
34955,"Silver, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram",Y
34960,"Sodium, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, percent",Y
34965,"Strontium, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram",Y
34970,"Sulfur, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, percent",Y
34975,"Tantalum, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram",Y
34980,"Thorium, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram",Y
34985,"Tin, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram",Y
35000,"Uranium, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram",Y
35005,"Vanadium, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram",Y
35010,"Yttrium, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram",Y
35015,"Ytterbium, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram",Y
35020,"Zinc, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram",Y
49266,"Organic carbon, bed sediment smaller than 62.5 microns, wet sieved (native water), field, recoverable, dry weight, percent",Y
49267,"Carbon [inorganic plus organic], bed sediment smaller than 62.5 microns, wet sieved (native water), field, recoverable, dry weight, percent",Y
49269,"Inorganic carbon, bed sediment smaller than 62.5 microns, wet sieved (native water), field, recoverable, dry weight, percent",Y
49270,"Inorganic carbon, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, grams per kilogram",Y
49271,"Organic carbon, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, grams per kilogram",Y
49272,"Carbon [inorganic plus organic], bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, grams per kilogram",Y
49278,"p-Terphenyl-d14, surrogate, bed sediment smaller than 2 millimeters, wet sieved (native water), field, percent recovery",Y
49279,"2-Fluorobiphenyl, surrogate, bed sediment smaller than 2 millimeters, wet sieved (native water), field, percent recovery",Y
49280,"Nitrobenzene-d5, surrogate, bed sediment smaller than 2 millimeters, wet sieved (native water), field, percent recovery",Y
49316,"cis-Nonachlor, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49317,"trans-Nonachlor, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49318,"Oxychlordane, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49319,"Aldrin, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49320,"cis-Chlordane, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49321,"trans-Chlordane, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49322,"Chloroneb, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49324,"DCPA, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49325,"o,p'-DDD, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49328,"p,p'-DDE, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49329,"o,p'-DDT, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49330,"p,p'-DDT, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49331,"Dieldrin, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49335,"Endrin, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49338,"alpha-HCH, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49341,"Heptachlor, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49342,"Heptachlor epoxide, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49343,"Hexachlorobenzene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49344,"Isodrin, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49345,"Lindane, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49346,"p,p'-Methoxychlor, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49347,"o,p'-Methoxychlor, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49348,"Mirex, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49349,"cis-Permethrin, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49350,"trans-Permethrin, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49351,"Toxaphene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49387,"Pyrene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49388,"1-Methylpyrene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49389,"Benzo[a]pyrene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49390,"Indeno[1,2,3-cd]pyrene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49393,"Phenanthridine, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49397,"Benzo[k]fluoranthene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49398,"1-Methyl-9H-fluorene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49399,"9H-Fluorene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49401,"Bis(2-chloroethoxy)methane, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49402,"Naphthalene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49404,"1,6-Dimethylnaphthalene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49405,"2,3,6-Trimethylnaphthalene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49406,"2,6-Dimethylnaphthalene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49409,"Phenanthrene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49413,"Phenol, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49423,"3-Nitrophenol, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49426,"Bis(2-ethylhexyl) phthalate, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49428,"Acenaphthylene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49429,"Acenaphthene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49430,"Acridine, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49434,"Anthracene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49435,"2-Methylanthracene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49437,"9,10-Anthraquinone, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49442,"1,4-Dichlorobenzene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49443,"Azobenzene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49449,"Carbazole, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49450,"Chrysene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49451,"p-Cresol, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49452,"Dibenzothiophene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49458,"Benzo[b]fluoranthene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49459,"PCBs, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49460,"Pentachloroanisole, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
49466,"Fluoranthene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram",Y
70331,"Suspended sediment, sieve diameter, percent smaller than 0.0625 millimeters",Y
72104,"Sample location, distance downstream, feet",N
80157,"Bed sediment, fall diameter (deionized water), percent smaller than 0.004 millimeters",N
80164,"Bed sediment, sieve diameter, percent smaller than 0.0625 millimeters",N
90852,"DDT plus degradates, bed sediment smaller than 2 millimeters, wet sieved (native water), recoverable, minimum summation, dry weight, micrograms per kilogram",Y
90864,"Chlordane plus degradates, bed sediment, recoverable, maximum summation, dry weight, micrograms per kilogram",Y
99159,"Nitric acid NWIS lot number, 7.5-7.7 N, 2 mL, National Field Supply Service (NFSS) stock number Q436FLD",Y
99206,"NWIS lot number, capsule filter, 0.45 micron",N
8,Sample accounting number,N
30,"Incident solar radiation intensity, calories per square centimeter per day",N
41,"Weather, World Meteorological Organization code",N
694,"Carbon [inorganic plus organic], suspended sediment, total, milligrams per liter",Y
1300,"Oil and grease, severity, code",N
1305,"Suds or foam, severity, code",N
1320,"Floating garbage, severity, code",N
1325,"Floating algae mats, severity, code",N
1330,"Odor, atmospheric, severity, code",N
1340,"Dead fish, severity, code",N
1345,"Floating debris, severity, code",N
1350,"Turbidity, severity, code",N
49570,"Particulate nitrogen, suspended in water, milligrams per liter",Y
50015,"Transit rate, sampler, feet per second",N
62854,"Total nitrogen [nitrate + nitrite + ammonia + organic-N], water, filtered, analytically determined, milligrams per liter",Y
63680,"Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +-2.5 degrees, formazin nephelometric units (FNU)",Y
72053,Number of days since last precipitation event,N
72219,"Sampler nozzle material, code",N
72220,"Sampler nozzle diameter, code",N
81904,"Velocity at point in stream, feet per second",N
84171,"Sample splitter type, field, code",N
99105,"Type of replicate, code",N
99156,"Sulfuric acid NWIS lot number, 4.5 N (1:7), 1 mL, National Field Supply Service (NFSS) stock number Q438FLD",N
3,"Sampling depth, feet",N
603,"Total nitrogen [nitrate + nitrite + ammonia + organic-N], bed sediment, total, dry weight, milligrams per kilogram",Y
611,"Ammonia (NH3 + NH4+), bed sediment, total, dry weight, milligrams per kilogram as nitrogen",Y
621,"Nitrate, bed sediment, total, dry weight, milligrams per kilogram as nitrogen",Y
626,"Ammonia plus organic nitrogen, bed sediment, total, dry weight, milligrams per kilogram as nitrogen",Y
633,"Nitrate plus nitrite, bed sediment, total, dry weight, milligrams per kilogram as nitrogen",Y
650,"Phosphate, water, unfiltered, milligrams per liter as PO4",Y
668,"Phosphorus, bed sediment, total, dry weight, milligrams per kilogram as phosphorus",Y
686,"Inorganic carbon, bed sediment, total, dry weight, grams per kilogram",Y
687,"Organic carbon, bed sediment, total, dry weight, grams per kilogram",Y
1037,"Cobalt, water, unfiltered, recoverable, micrograms per liter",Y
1068,"Nickel, bed sediment, recoverable, dry weight, milligrams per kilogram",Y
31616,"Fecal coliforms, M-FC MF (0.45 micron) method, water, colony forming units per 100 milliliters",Y
31679,"Fecal streptococci, m-Enterococcus MF method, water, colonies per 100 milliliters",Y
39250,"Polychlorinated naphthalenes, water, unfiltered, recoverable, micrograms per liter",Y
39330,"Aldrin, water, unfiltered, recoverable, micrograms per liter",Y
39333,"Aldrin, bed sediment, recoverable, dry weight, micrograms per kilogram",Y
39340,"Lindane, water, unfiltered, recoverable, micrograms per liter",Y
39343,"Lindane, bed sediment, recoverable, dry weight, micrograms per kilogram",Y
39350,"Chlordane (technical), water, unfiltered, recoverable, micrograms per liter",Y
39351,"Chlordane (technical), bed sediment, recoverable, dry weight, micrograms per kilogram",Y
39360,"p,p'-DDD, water, unfiltered, recoverable, micrograms per liter",Y
39363,"p,p'-DDD, bed sediment, recoverable, dry weight, micrograms per kilogram",Y
39365,"p,p'-DDE, water, unfiltered, recoverable, micrograms per liter",Y
39368,"p,p'-DDE, bed sediment, recoverable, dry weight, micrograms per kilogram",Y
39370,"p,p'-DDT, water, unfiltered, recoverable, micrograms per liter",Y
39373,"p,p'-DDT, bed sediment, recoverable, dry weight, micrograms per kilogram",Y
39380,"Dieldrin, water, unfiltered, recoverable, micrograms per liter",Y
39383,"Dieldrin, bed sediment, recoverable, dry weight, micrograms per kilogram",Y
